operator,1,2,3,4
BackTranslation,0.971,0.947,0.931,0.924
BertMLM,0.983,0.979,0.982,0.979
POSAwareSynonymReplacement,0.977,0.974,0.975,0.975
TinyT5Paraphrasing,0.954,0.95,0.947,0.944
