,count,mean,median,std,q25,q75,min,max,pct_lt_0_8,operator
BackTranslation,1358.0,0.927,0.929,0.045,,,,,,
BertMLM,3887.0,0.98,0.988,0.021,,,,,,
POSAwareSynonymReplacement,3348.0,0.975,0.982,0.021,,,,,,
TinyT5Paraphrasing,3949.0,0.945,0.948,0.031,,,,,,
sim_to_parent_llama,12542.0,0.962,,0.034,0.942,0.989,0.575,1.0,0.002,ALL
