operator,count,mean,median,std
BackTranslation,1358,0.927,0.929,0.045
BertMLM,3887,0.98,0.988,0.021
POSAwareSynonymReplacement,3348,0.975,0.982,0.021
TinyT5Paraphrasing,3949,0.945,0.948,0.031
